Time,M2-IN-Temp,M2-IN-RH
2021-05-17 02:40:00,70.16,55
2021-05-17 03:10:00,70.16,55
2021-05-17 03:40:00,69.98,55
2021-05-17 04:10:00,69.98,55
2021-05-17 04:40:00,69.8,55
2021-05-17 05:10:00,69.8,55
2021-05-17 05:40:00,69.62,55
2021-05-17 06:10:00,69.62,55
2021-05-17 06:40:00,69.62,55
2021-05-17 07:10:00,69.44,55.1
2021-05-17 07:40:00,69.62,55.2
2021-05-17 08:10:00,69.8,55.1
2021-05-17 08:40:00,69.98,55
2021-05-17 09:10:00,70.34,54.9
2021-05-17 09:40:00,70.88,54.8
2021-05-17 10:10:00,71.24,54.7
2021-05-17 10:40:00,71.78,54.5
2021-05-17 11:10:00,72.5,54.4
2021-05-17 11:40:00,72.68,54.2
2021-05-17 12:10:00,73.04,54.1
2021-05-17 12:40:00,73.22,54.1
2021-05-17 13:10:00,73.58,54
2021-05-17 13:40:00,73.76,54
2021-05-17 14:10:00,74.12,54
2021-05-17 14:40:00,74.48,54
2021-05-17 15:10:00,74.84,53.9
2021-05-17 15:40:00,75.2,53.8
2021-05-17 16:10:00,75.38,53.8
2021-05-17 16:40:00,75.38,53.7
2021-05-17 17:10:00,75.38,53.7
2021-05-17 17:40:00,75.38,53.8
2021-05-17 18:10:00,75.2,53.9
2021-05-17 18:40:00,75.02,53.8
2021-05-17 19:10:00,74.48,53.8
2021-05-17 19:40:00,74.12,54
2021-05-17 20:10:00,73.76,54.2
2021-05-17 20:40:00,73.22,54.4
2021-05-17 21:10:00,72.86,54.6
2021-05-17 21:40:00,72.5,54.7
2021-05-17 22:10:00,72.14,54.8
2021-05-17 22:40:00,71.78,54.9
2021-05-17 23:10:00,71.42,55
2021-05-17 23:40:00,71.24,55.1
2021-05-18 00:10:00,71.06,55.1
2021-05-18 00:40:00,70.88,55.1
2021-05-18 01:10:00,70.7,55.1
2021-05-18 01:40:00,70.52,55.2
2021-05-18 02:10:00,70.34,55.2
2021-05-18 02:40:00,70.16,55.2
2021-05-18 03:10:00,69.98,55.2
2021-05-18 03:40:00,69.98,55.2
2021-05-18 04:10:00,69.8,55.3
2021-05-18 04:40:00,69.8,55.2
2021-05-18 05:10:00,69.8,55.2
2021-05-18 05:40:00,69.8,55.2
2021-05-18 06:10:00,69.62,55.3
2021-05-18 06:40:00,69.62,55.3
2021-05-18 07:10:00,69.8,55.3
2021-05-18 07:40:00,69.98,55.3
2021-05-18 08:10:00,70.16,55.1
2021-05-18 08:40:00,70.52,55
2021-05-18 09:10:00,70.88,54.9
2021-05-18 09:40:00,71.42,54.9
2021-05-18 10:10:00,71.96,54.7
2021-05-18 10:40:00,72.68,54.6
2021-05-18 11:10:00,73.22,54.4
2021-05-18 11:40:00,73.58,54.3
2021-05-18 12:10:00,73.94,54.2
2021-05-18 12:40:00,74.12,54.2
2021-05-18 13:10:00,74.48,54.1
2021-05-18 13:40:00,74.66,54.1
2021-05-18 14:10:00,74.84,54
2021-05-18 14:40:00,74.84,53.9
2021-05-18 15:10:00,74.84,54
2021-05-18 15:40:00,74.66,54.1
2021-05-18 16:10:00,74.48,54.2
2021-05-18 16:40:00,74.3,54.2
2021-05-18 17:10:00,74.3,54
2021-05-18 17:40:00,73.94,54.1
2021-05-18 18:10:00,73.76,54.2
2021-05-18 18:40:00,73.58,54.4
2021-05-18 19:10:00,73.22,54.4
2021-05-18 19:40:00,72.86,54.6
2021-05-18 20:10:00,72.5,54.7
2021-05-18 20:40:00,72.14,54.8
2021-05-18 21:10:00,71.78,54.9
2021-05-18 21:40:00,71.6,55
2021-05-18 22:10:00,71.24,55.1
2021-05-18 22:40:00,71.06,55.1
2021-05-18 23:10:00,70.88,55.2
2021-05-18 23:40:00,70.7,55.2
2021-05-19 00:10:00,70.52,55.2
2021-05-19 00:40:00,70.34,55.2
2021-05-19 01:10:00,70.16,55.3
2021-05-19 01:40:00,69.98,55.3
2021-05-19 02:10:00,69.98,55.3
2021-05-19 02:40:00,69.8,55.3
2021-05-19 03:10:00,69.62,55.3
2021-05-19 03:40:00,69.62,55.3
2021-05-19 04:10:00,69.62,55.3
2021-05-19 04:40:00,69.44,55.3
2021-05-19 05:10:00,69.44,55.3
2021-05-19 05:40:00,69.44,55.3
2021-05-19 06:10:00,69.44,55.4
2021-05-19 06:40:00,69.44,55.4
2021-05-19 07:10:00,69.62,55.4
2021-05-19 07:40:00,69.8,55.3
2021-05-19 08:10:00,70.16,55.1
2021-05-19 08:40:00,70.52,55
2021-05-19 09:10:00,70.88,55
2021-05-19 09:40:00,71.24,54.9
2021-05-19 10:10:00,71.6,54.8
2021-05-19 10:40:00,71.78,54.7
2021-05-19 11:10:00,72.14,54.7
2021-05-19 11:40:00,72.5,54.7
2021-05-19 12:10:00,72.68,54.6
2021-05-19 12:40:00,72.86,54.6
2021-05-19 13:10:00,73.22,54.5
2021-05-19 13:40:00,73.22,54.4
2021-05-19 14:10:00,73.22,54.3
2021-05-19 14:40:00,73.58,54.5
2021-05-19 15:10:00,73.58,54.5
2021-05-19 15:40:00,73.94,54.5
2021-05-19 16:10:00,74.12,54.5
2021-05-19 16:40:00,74.12,54.3
2021-05-19 17:10:00,74.12,54.3
2021-05-19 17:40:00,74.12,54.4
2021-05-19 18:10:00,74.12,54.4
2021-05-19 18:40:00,73.94,54.3
2021-05-19 19:10:00,73.58,54.3
2021-05-19 19:40:00,73.4,54.3
2021-05-19 20:10:00,72.86,54.5
2021-05-19 20:40:00,72.5,54.6
2021-05-19 21:10:00,72.14,54.8
2021-05-19 21:40:00,71.78,54.9
2021-05-19 22:10:00,71.6,55
2021-05-19 22:40:00,71.24,55.1
2021-05-19 23:10:00,71.06,55.2
2021-05-19 23:40:00,70.88,55.1
2021-05-20 00:10:00,70.7,55.2
2021-05-20 00:40:00,70.52,55.2
2021-05-20 01:10:00,70.34,55.3
2021-05-20 01:40:00,70.16,55.2
2021-05-20 02:10:00,70.16,55.3
2021-05-20 02:40:00,69.98,55.4
2021-05-20 03:10:00,69.98,55.4
2021-05-20 03:40:00,69.8,55.4
2021-05-20 04:10:00,69.8,55.4
2021-05-20 04:40:00,69.62,55.4
2021-05-20 05:10:00,69.62,55.4
2021-05-20 05:40:00,69.62,55.4
2021-05-20 06:10:00,69.62,55.4
2021-05-20 06:40:00,69.62,55.5
2021-05-20 07:10:00,69.62,55.4
2021-05-20 07:40:00,69.8,55.4
2021-05-20 08:10:00,69.98,55.3
2021-05-20 08:40:00,70.34,55.1
2021-05-20 09:10:00,70.7,54.9
2021-05-20 09:40:00,71.06,55.1
2021-05-20 10:10:00,71.6,55
2021-05-20 10:40:00,72.14,54.8
2021-05-20 11:10:00,72.5,54.7
2021-05-20 11:40:00,72.68,54.6
2021-05-20 12:10:00,72.86,54.6
2021-05-20 12:40:00,73.04,54.6
2021-05-20 13:10:00,73.04,54.4
2021-05-20 13:40:00,73.04,54.4
2021-05-20 14:10:00,73.04,54.5
2021-05-20 14:40:00,73.22,54.6
2021-05-20 15:10:00,73.58,54.6
2021-05-20 15:40:00,73.94,54.6
2021-05-20 16:10:00,74.3,54.5
2021-05-20 16:40:00,74.48,54.5
2021-05-20 17:10:00,74.48,54.3
2021-05-20 17:40:00,74.48,54.4
2021-05-20 18:10:00,74.3,54.5
2021-05-20 18:40:00,74.12,54.3
2021-05-20 19:10:00,73.76,54.4
2021-05-20 19:40:00,73.58,54.4
2021-05-20 20:10:00,73.04,54.6
2021-05-20 20:40:00,72.68,54.7
2021-05-20 21:10:00,72.32,54.9
2021-05-20 21:40:00,71.96,55
2021-05-20 22:10:00,71.6,55.2
2021-05-20 22:40:00,71.24,55.2
2021-05-20 23:10:00,70.88,55.3
2021-05-20 23:40:00,70.7,55.4
2021-05-21 00:10:00,70.52,55.4
2021-05-21 00:40:00,70.34,55.4
2021-05-21 01:10:00,70.16,55.5
2021-05-21 01:40:00,70.16,55.5
2021-05-21 02:10:00,69.98,55.5
2021-05-21 02:40:00,69.98,55.5
2021-05-21 03:10:00,69.8,55.5
2021-05-21 03:40:00,69.8,55.5
2021-05-21 04:10:00,69.62,55.5
2021-05-21 04:40:00,69.62,55.6
2021-05-21 05:10:00,69.62,55.5
2021-05-21 05:40:00,69.62,55.5
2021-05-21 06:10:00,69.62,55.5
2021-05-21 06:40:00,69.62,55.5
2021-05-21 07:10:00,69.62,55.6
2021-05-21 07:40:00,69.8,55.6
2021-05-21 08:10:00,69.98,55.5
2021-05-21 08:40:00,70.16,55.3
2021-05-21 09:10:00,70.52,55
2021-05-21 09:40:00,70.88,55.1
2021-05-21 10:10:00,71.24,55
2021-05-21 10:40:00,71.78,54.9
2021-05-21 11:10:00,72.14,54.8
2021-05-21 11:40:00,72.5,54.7
2021-05-21 12:10:00,72.68,54.6
2021-05-21 12:40:00,73.04,54.5
2021-05-21 13:10:00,73.58,54.5
2021-05-21 13:40:00,73.76,54.4
2021-05-21 14:10:00,74.12,54.3
2021-05-21 14:40:00,74.3,54.2
2021-05-21 15:10:00,74.48,54.1
2021-05-21 15:40:00,74.66,54.2
2021-05-21 16:10:00,74.84,54.1
2021-05-21 16:40:00,75.02,54.1
2021-05-21 17:10:00,75.02,54.1
2021-05-21 17:40:00,75.02,54.2
2021-05-21 18:10:00,74.84,54.3
2021-05-21 18:40:00,74.66,54.3
2021-05-21 19:10:00,74.3,54.2
2021-05-21 19:40:00,73.94,54.4
2021-05-21 20:10:00,73.58,54.6
2021-05-21 20:40:00,73.22,54.7
2021-05-21 21:10:00,72.68,54.9
2021-05-21 21:40:00,72.5,55
2021-05-21 22:10:00,72.14,55.2
2021-05-21 22:40:00,71.96,55.2
2021-05-21 23:10:00,71.78,55.3
2021-05-21 23:40:00,71.42,55.3
2021-05-22 00:10:00,71.24,55.4
2021-05-22 00:40:00,71.06,55.4
2021-05-22 01:10:00,71.06,55.4
2021-05-22 01:40:00,70.88,55.3
2021-05-22 02:10:00,70.88,55.4
2021-05-22 02:40:00,70.7,55.4
2021-05-22 03:10:00,70.7,55.4
2021-05-22 03:40:00,70.52,55.5
2021-05-22 04:10:00,70.34,55.5
2021-05-22 04:40:00,70.16,55.5
2021-05-22 05:10:00,70.16,55.6
2021-05-22 05:40:00,69.98,55.6
2021-05-22 06:10:00,69.98,55.6
2021-05-22 06:40:00,69.98,55.7
2021-05-22 07:10:00,69.98,55.7
2021-05-22 07:40:00,69.98,55.7
2021-05-22 08:10:00,69.98,55.7
2021-05-22 08:40:00,70.34,55.6
2021-05-22 09:10:00,70.52,55.5
2021-05-22 09:40:00,70.88,55.3
2021-05-22 10:10:00,71.24,55.2
2021-05-22 10:40:00,71.78,55.1
2021-05-22 11:10:00,72.32,54.9
2021-05-22 11:40:00,72.68,54.8
2021-05-22 12:10:00,72.86,54.7
2021-05-22 12:40:00,73.04,54.6
2021-05-22 13:10:00,73.22,54.6
2021-05-22 13:40:00,73.4,54.5
2021-05-22 14:10:00,73.58,54.4
2021-05-22 14:40:00,73.58,54.3
2021-05-22 15:10:00,73.76,54.3
2021-05-22 15:40:00,73.76,54.4
2021-05-22 16:10:00,73.76,54.5
2021-05-22 16:40:00,73.94,54.5
2021-05-22 17:10:00,74.12,54.4
2021-05-22 17:40:00,74.3,54.4
2021-05-22 18:10:00,74.12,54.5
2021-05-22 18:40:00,74.12,54.6
2021-05-22 19:10:00,73.94,54.6
2021-05-22 19:40:00,73.58,54.5
2021-05-22 20:10:00,73.4,54.6
2021-05-22 20:40:00,72.86,54.8
2021-05-22 21:10:00,72.68,55
2021-05-22 21:40:00,72.32,55.1
2021-05-22 22:10:00,71.96,55.2
2021-05-22 22:40:00,71.78,55.3
2021-05-22 23:10:00,71.42,55.4
2021-05-22 23:40:00,71.24,55.5
2021-05-23 00:10:00,70.88,55.5
2021-05-23 00:40:00,70.88,55.6
2021-05-23 01:10:00,70.7,55.6
2021-05-23 01:40:00,70.52,55.6
2021-05-23 02:10:00,70.52,55.7
2021-05-23 02:40:00,70.34,55.7
2021-05-23 03:10:00,70.34,55.7
2021-05-23 03:40:00,70.34,55.7
2021-05-23 04:10:00,70.34,55.7
2021-05-23 04:40:00,70.16,55.7
2021-05-23 05:10:00,70.16,55.7
2021-05-23 05:40:00,69.98,55.7
2021-05-23 06:10:00,69.98,55.7
2021-05-23 06:40:00,69.98,55.7
2021-05-23 07:10:00,69.98,55.8
2021-05-23 07:40:00,69.98,55.8
2021-05-23 08:10:00,69.98,55.8
2021-05-23 08:40:00,70.34,55.7
2021-05-23 09:10:00,70.7,55.6
2021-05-23 09:40:00,71.06,55.4
2021-05-23 10:10:00,71.42,55.3
2021-05-23 10:40:00,71.6,55.2
2021-05-23 11:10:00,71.78,55.1
2021-05-23 11:40:00,71.96,55.1
2021-05-23 12:10:00,72.32,55
2021-05-23 12:40:00,72.68,55
2021-05-23 13:10:00,72.86,54.9
2021-05-23 13:40:00,73.22,54.8
2021-05-23 14:10:00,73.58,54.8
2021-05-23 14:40:00,73.94,54.6
2021-05-23 15:10:00,74.12,54.5
2021-05-23 15:40:00,74.12,54.5
2021-05-23 16:10:00,74.12,54.4
2021-05-23 16:40:00,74.12,54.5
2021-05-23 17:10:00,73.94,54.6
2021-05-23 17:40:00,73.94,54.7
2021-05-23 18:10:00,73.76,54.7
2021-05-23 18:40:00,73.58,54.8
2021-05-23 19:10:00,73.22,54.7
2021-05-23 19:40:00,72.86,54.9
2021-05-23 20:10:00,72.68,55
2021-05-23 20:40:00,72.5,55.1
2021-05-23 21:10:00,72.14,55.2
2021-05-23 21:40:00,71.96,55.3
2021-05-23 22:10:00,71.78,55.3
2021-05-23 22:40:00,71.6,55.4
2021-05-23 23:10:00,71.42,55.4
2021-05-23 23:40:00,71.24,55.5
2021-05-24 00:10:00,71.24,55.5
2021-05-24 00:40:00,71.06,55.5
2021-05-24 01:10:00,70.88,55.6
2021-05-24 01:40:00,70.88,55.6
2021-05-24 02:10:00,70.7,55.5
2021-05-24 02:40:00,70.52,55.7
2021-05-24 03:10:00,70.34,55.7
2021-05-24 03:40:00,70.34,55.7
2021-05-24 04:10:00,70.16,55.7
2021-05-24 04:40:00,70.16,55.8
2021-05-24 05:10:00,70.16,55.8
2021-05-24 05:40:00,70.16,55.8
2021-05-24 06:10:00,69.98,55.8
2021-05-24 06:40:00,69.98,55.8
2021-05-24 07:10:00,69.98,55.8
2021-05-24 07:40:00,69.98,55.9
2021-05-24 08:10:00,70.16,55.8
2021-05-24 08:40:00,70.52,55.7
2021-05-24 09:10:00,70.88,55.6
2021-05-24 09:40:00,71.24,55.4
2021-05-24 10:10:00,71.6,55.3
2021-05-24 10:40:00,71.78,55.2
2021-05-24 11:10:00,72.14,55.1
2021-05-24 11:40:00,72.5,55.1
2021-05-24 12:10:00,73.04,55
2021-05-24 12:40:00,73.58,54.8
2021-05-24 13:10:00,74.12,54.7
2021-05-24 13:40:00,74.66,54.5
2021-05-24 14:10:00,75.2,54.4
2021-05-24 14:40:00,75.74,54.3
2021-05-24 15:10:00,76.1,54.2
2021-05-24 15:40:00,76.46,54.2
2021-05-24 16:10:00,76.64,54.1
2021-05-24 16:40:00,76.64,54.1
2021-05-24 17:10:00,76.64,54.2
2021-05-24 17:40:00,76.28,54.3
2021-05-24 18:10:00,76.1,54.4
2021-05-24 18:40:00,75.74,54.5
2021-05-24 19:10:00,75.38,54.5
2021-05-24 19:40:00,75.02,54.6
2021-05-24 20:10:00,74.66,54.8
2021-05-24 20:40:00,74.3,54.9
2021-05-24 21:10:00,73.94,55.1
2021-05-24 21:40:00,73.58,55.3
2021-05-24 22:10:00,73.22,55.4
2021-05-24 22:40:00,72.86,55.5
2021-05-24 23:10:00,72.5,55.7
2021-05-24 23:40:00,72.14,55.7
2021-05-25 00:10:00,71.96,55.8
2021-05-25 00:40:00,71.6,55.9
2021-05-25 01:10:00,71.42,55.9
2021-05-25 01:40:00,71.24,56
2021-05-25 02:10:00,71.06,56
2021-05-25 02:40:00,70.88,56
2021-05-25 03:10:00,70.88,56
2021-05-25 03:40:00,70.7,56.1
2021-05-25 04:10:00,70.52,56.1
2021-05-25 04:40:00,70.34,56.1
2021-05-25 05:10:00,70.34,56.1
2021-05-25 05:40:00,70.16,56.2
2021-05-25 06:10:00,69.98,56.2
2021-05-25 06:40:00,69.98,56.2
2021-05-25 07:10:00,69.98,56.2
2021-05-25 07:40:00,70.16,56.2
2021-05-25 08:10:00,70.52,56.1
2021-05-25 08:40:00,70.7,56
2021-05-25 09:10:00,71.06,55.8
2021-05-25 09:40:00,71.42,55.7
2021-05-25 10:10:00,71.78,55.6
2021-05-25 10:40:00,71.96,55.5
2021-05-25 11:10:00,72.14,55.4
2021-05-25 11:40:00,72.32,55.4
2021-05-25 12:10:00,72.68,55.3
2021-05-25 12:40:00,72.86,55.2
2021-05-25 13:10:00,73.04,55.2
2021-05-25 13:40:00,73.4,55.1
2021-05-25 14:10:00,73.4,55
2021-05-25 14:40:00,73.58,54.9
2021-05-25 15:10:00,73.58,55.1
2021-05-25 15:40:00,73.76,55
2021-05-25 16:10:00,73.76,54.9
2021-05-25 16:40:00,73.58,55
2021-05-25 17:10:00,73.58,55.1
2021-05-25 17:40:00,73.4,55
2021-05-25 18:10:00,73.22,55
2021-05-25 18:40:00,73.04,55
2021-05-25 19:10:00,72.86,55.1
2021-05-25 19:40:00,72.68,55.2
2021-05-25 20:10:00,72.32,55.3
2021-05-25 20:40:00,72.14,55.4
2021-05-25 21:10:00,71.96,55.6
2021-05-25 21:40:00,71.78,55.7
2021-05-25 22:10:00,71.42,55.7
2021-05-25 22:40:00,71.24,55.8
2021-05-25 23:10:00,71.06,55.8
2021-05-25 23:40:00,70.88,55.9
2021-05-26 00:10:00,70.88,55.9
2021-05-26 00:40:00,70.7,55.9
2021-05-26 01:10:00,70.7,56
2021-05-26 01:40:00,70.52,56
2021-05-26 02:10:00,70.52,56
2021-05-26 02:40:00,70.34,56
2021-05-26 03:10:00,70.34,56
2021-05-26 03:40:00,70.16,56
2021-05-26 04:10:00,70.16,56
2021-05-26 04:40:00,69.98,56.1
2021-05-26 05:10:00,69.98,56.1
2021-05-26 05:40:00,69.98,56.1
2021-05-26 06:10:00,69.98,56.1
2021-05-26 06:40:00,69.8,56.1
2021-05-26 07:10:00,69.8,56.1
2021-05-26 07:40:00,69.8,56.2
2021-05-26 08:10:00,69.98,56.1
2021-05-26 08:40:00,70.16,56
2021-05-26 09:10:00,70.52,55.9
2021-05-26 09:40:00,70.88,55.8
2021-05-26 10:10:00,71.42,55.6
2021-05-26 10:40:00,71.78,55.5
2021-05-26 11:10:00,71.78,55.4
2021-05-26 11:40:00,72.32,55.4
2021-05-26 12:10:00,72.68,55.2
2021-05-26 12:40:00,73.58,55.1
2021-05-26 13:10:00,74.12,54.9
2021-05-26 13:40:00,74.84,54.7
2021-05-26 14:10:00,75.38,54.5
2021-05-26 14:40:00,76.1,54.4
2021-05-26 15:10:00,76.64,54.3
2021-05-26 15:40:00,76.82,54.2
2021-05-26 16:10:00,77,54.2
2021-05-26 16:40:00,77.18,54.2
2021-05-26 17:10:00,77.18,54.2
2021-05-26 17:40:00,77,54.3
2021-05-26 18:10:00,76.64,54.4
2021-05-26 18:40:00,76.28,54.6
2021-05-26 19:10:00,75.92,54.6
2021-05-26 19:40:00,75.56,54.7
2021-05-26 20:10:00,75.2,54.9
2021-05-26 20:40:00,74.66,55.2
2021-05-26 21:10:00,74.3,55.4
2021-05-26 21:40:00,73.94,55.5
2021-05-26 22:10:00,73.58,55.6
2021-05-26 22:40:00,73.22,55.8
2021-05-26 23:10:00,72.86,55.9
2021-05-26 23:40:00,72.5,56
2021-05-27 00:10:00,72.14,56
2021-05-27 00:40:00,71.96,56.1
2021-05-27 01:10:00,71.6,56.1
2021-05-27 01:40:00,71.42,56.2
2021-05-27 02:10:00,71.24,56.2
2021-05-27 02:40:00,71.06,56.3
2021-05-27 03:10:00,70.88,56.3
2021-05-27 03:40:00,70.88,56.3
2021-05-27 04:10:00,70.7,56.4
2021-05-27 04:40:00,70.52,56.3
2021-05-27 05:10:00,70.34,56.4
2021-05-27 05:40:00,70.16,56.4
2021-05-27 06:10:00,69.98,56.4
2021-05-27 06:40:00,69.98,56.4
2021-05-27 07:10:00,69.98,56.5
2021-05-27 07:40:00,70.16,56.4
2021-05-27 08:10:00,70.34,56.4
2021-05-27 08:40:00,70.52,56.3
2021-05-27 09:10:00,70.88,56.1
2021-05-27 09:40:00,71.24,56
2021-05-27 10:10:00,71.78,55.9
2021-05-27 10:40:00,72.14,55.7
2021-05-27 11:10:00,72.68,55.6
2021-05-27 11:40:00,72.86,55.4
2021-05-27 12:10:00,73.22,55.3
2021-05-27 12:40:00,73.4,55.3
2021-05-27 13:10:00,73.58,55.2
2021-05-27 13:40:00,73.76,55.2
2021-05-27 14:10:00,73.94,55.2
2021-05-27 14:40:00,74.12,55.1
2021-05-27 15:10:00,74.12,55
2021-05-27 15:40:00,74.12,55
2021-05-27 16:10:00,74.12,55.1
2021-05-27 16:40:00,74.12,55.2
2021-05-27 17:10:00,74.12,55.2
2021-05-27 17:40:00,74.12,55.2
2021-05-27 18:10:00,74.12,55.3
2021-05-27 18:40:00,73.94,55.3
2021-05-27 19:10:00,73.76,55.2
2021-05-27 19:40:00,73.58,55.3
2021-05-27 20:10:00,73.22,55.4
2021-05-27 20:40:00,72.86,55.6
2021-05-27 21:10:00,72.5,55.7
2021-05-27 21:40:00,72.14,55.9
2021-05-27 22:10:00,71.78,56
2021-05-27 22:40:00,71.6,56
2021-05-27 23:10:00,71.42,56.1
2021-05-27 23:40:00,71.06,56.1
2021-05-28 00:10:00,70.88,56.2
2021-05-28 00:40:00,70.88,56.2
2021-05-28 01:10:00,70.7,56.3
2021-05-28 01:40:00,70.7,56.3
2021-05-28 02:10:00,70.52,56.2
2021-05-28 02:40:00,70.34,56.3
2021-05-28 03:10:00,70.16,56.3
2021-05-28 03:40:00,70.16,56.3
2021-05-28 04:10:00,69.98,56.3
2021-05-28 04:40:00,69.98,56.3
2021-05-28 05:10:00,69.98,56.3
2021-05-28 05:40:00,69.8,56.3
2021-05-28 06:10:00,69.62,56.4
2021-05-28 06:40:00,69.62,56.4
2021-05-28 07:10:00,69.62,56.5
2021-05-28 07:40:00,69.8,56.4
2021-05-28 08:10:00,69.98,56.3
2021-05-28 08:40:00,70.34,56.1
2021-05-28 09:10:00,70.52,56
2021-05-28 09:40:00,70.7,56
2021-05-28 10:10:00,71.06,55.9
2021-05-28 10:40:00,71.24,55.8
2021-05-28 11:10:00,71.42,55.8
2021-05-28 11:40:00,71.78,55.7
2021-05-28 12:10:00,72.14,55.6
2021-05-28 12:40:00,72.5,55.5
2021-06-12 14:40:00,75.56,55.8
2021-06-12 15:10:00,75.74,55.8
2021-06-12 15:40:00,76.1,55.8
2021-06-12 16:10:00,76.1,55.8
2021-06-12 16:40:00,76.1,55.8
2021-06-12 17:10:00,76.1,55.8
2021-06-12 17:40:00,75.92,55.9
2021-06-12 18:10:00,75.74,55.9
2021-06-12 18:40:00,75.38,55.9
2021-06-12 19:10:00,75.2,56.1
2021-06-12 19:40:00,74.84,56.2
2021-06-12 20:10:00,74.48,56.3
2021-06-12 20:40:00,73.94,56.5
2021-06-12 21:10:00,73.58,56.7
2021-06-12 21:40:00,73.22,56.8
2021-06-12 22:10:00,72.86,56.9
2021-06-12 22:40:00,72.68,57
2021-06-12 23:10:00,72.32,57.1
2021-06-12 23:40:00,71.96,57.1
2021-06-13 00:10:00,71.78,57.2
2021-06-13 00:40:00,71.42,57.3
2021-06-13 01:10:00,71.24,57.3
2021-06-13 01:40:00,70.88,57.3
2021-06-13 02:10:00,70.88,57.3
2021-06-13 02:40:00,70.7,57.3
2021-06-13 03:10:00,70.52,57.4
2021-06-13 03:40:00,70.34,57.4
2021-06-13 04:10:00,70.16,57.4
2021-06-13 04:40:00,70.16,57.4
2021-06-13 05:10:00,69.98,57.4
2021-06-13 05:40:00,69.98,57.4
2021-06-13 06:10:00,69.8,57.4
2021-06-13 06:40:00,69.8,57.4
2021-06-13 07:10:00,69.8,57.4
2021-06-13 07:40:00,69.98,57.4
2021-06-13 08:10:00,70.16,57.4
2021-06-13 08:40:00,70.34,57.3
2021-06-13 09:10:00,70.52,57.2
2021-06-13 09:40:00,70.88,57.2
2021-06-13 10:10:00,71.06,57
2021-06-13 10:40:00,71.42,57
2021-06-13 11:10:00,71.78,56.9
2021-06-13 11:40:00,72.32,56.7
2021-06-13 12:10:00,72.68,56.6
2021-06-13 12:40:00,73.04,56.4
2021-06-13 13:10:00,73.4,56.4
2021-06-13 13:40:00,73.58,56.3
2021-06-13 14:10:00,73.94,56.3
2021-06-13 14:40:00,74.3,56.2
2021-06-13 15:10:00,74.48,56.2
2021-06-13 15:40:00,74.66,56.2
2021-06-13 16:10:00,74.84,56.2
2021-06-13 16:40:00,75.02,56.1
2021-06-13 17:10:00,75.2,56.1
2021-06-13 17:40:00,75.02,56.1
2021-06-13 18:10:00,75.02,56.2
2021-06-13 18:40:00,74.84,56.2
2021-06-13 19:10:00,74.48,56.2
2021-06-13 19:40:00,74.3,56.3
2021-06-13 20:10:00,73.94,56.4
2021-06-13 20:40:00,73.58,56.5
2021-06-13 21:10:00,73.4,56.7
2021-06-13 21:40:00,73.04,56.8
2021-06-13 22:10:00,72.68,56.9
2021-06-13 22:40:00,72.32,57
2021-06-13 23:10:00,72.14,57
2021-06-13 23:40:00,71.78,57.1
2021-06-14 00:10:00,71.78,57.2
2021-06-14 00:40:00,71.42,57.2
2021-06-14 01:10:00,71.24,57.2
2021-06-14 01:40:00,71.06,57.3
2021-06-14 02:10:00,70.88,57.3
2021-06-14 02:40:00,70.88,57.3
2021-06-14 03:10:00,70.7,57.3
2021-06-14 03:40:00,70.52,57.3
2021-06-14 04:10:00,70.52,57.3
2021-06-14 04:40:00,70.34,57.3
2021-06-14 05:10:00,70.34,57.3
2021-06-14 05:40:00,70.34,57.3
2021-06-14 06:10:00,70.16,57.3
2021-06-14 06:40:00,70.16,57.3
2021-06-14 07:10:00,70.16,57.3
2021-06-14 07:40:00,70.16,57.3
2021-06-14 08:10:00,70.16,57.3
2021-06-14 08:40:00,70.34,57.3
2021-06-14 09:10:00,70.7,57.3
2021-06-14 09:40:00,70.88,57.2
2021-06-14 10:10:00,71.42,57.1
2021-06-14 10:40:00,71.96,56.9
2021-06-14 11:10:00,72.5,56.7
2021-06-14 11:40:00,73.04,56.5
2021-06-14 12:10:00,73.58,56.4
2021-06-14 12:40:00,74.12,56.2
2021-06-14 13:10:00,74.48,56.1
2021-06-14 13:40:00,75.02,56
2021-06-14 14:10:00,75.38,56
2021-06-14 14:40:00,75.38,55.9
2021-06-14 15:10:00,75.38,55.9
2021-06-14 15:40:00,75.38,56
2021-06-14 16:10:00,75.56,56
2021-06-14 16:40:00,75.56,56.1
2021-06-14 17:10:00,75.56,56.1
2021-06-14 17:40:00,75.56,56.1
2021-06-14 18:10:00,75.38,56.1
2021-06-14 18:40:00,75.2,56.1
2021-06-14 19:10:00,74.84,56.3
2021-06-14 19:40:00,74.48,56.4
2021-06-14 20:10:00,74.12,56.5
2021-06-14 20:40:00,73.76,56.7
2021-06-14 21:10:00,73.4,56.8
2021-06-14 21:40:00,73.04,56.9
2021-06-14 22:10:00,72.68,57
2021-06-14 22:40:00,72.32,57.1
2021-06-14 23:10:00,71.96,57.2
2021-06-14 23:40:00,71.78,57.2
2021-06-15 00:10:00,71.6,57.3
2021-06-15 00:40:00,71.24,57.3
2021-06-15 01:10:00,71.06,57.4
2021-06-15 01:40:00,70.88,57.4
2021-06-15 02:10:00,70.88,57.4
2021-06-15 02:40:00,70.7,57.4
2021-06-15 03:10:00,70.52,57.4
2021-06-15 03:40:00,70.34,57.4
